"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"1";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2010;1116;0;5233;0;0;94;258;2;6703;90;24375;450;0;0;24825;31528;0;1312;223;0;9;1328;0;2872;0;48992;0;0;0;0;48992;679;622;0;0;-21637;0;0;0;-20336;31528;0;0;0;0;-23010;0;0;0;0;-23010;-23010;15537;-12667;2870;-20140;0;0;0;-20140;0;0;0;-20140;0;0;0;-19972;-31560;52645;0;3;1116;1113;521936472,33;401798670;642074274,66;"10345009000198";2010;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;2;0;-0,638797259578787;2,33391364902507;2873,55392032479;-0,686278863232682;1,06397521636507;-Inf;0;521936472,33
"2";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2011;41487;0;5233;0;0;351;206;1;42045;4972;4564;477;0;0;10013;52058;0;74;149;0;51727;9;0;51959;0;528;0;1005;0;0;1533;679;622;0;0;-2735;0;0;0;-1434;52058;79706;-7200;72506;0;-9783;-33830;0;0;0;-43613;28893;20609;-21223;-614;28279;-9377;0;-9377;18902;0;0;0;18902;0;0;0;55507;-4720;-10416;0;1116;41487;40371;317420949,3;249918772,74;384923125,86;"10345009000198";2011;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;6;0;0;0;0;0;9;0;0;0;0;3;0;0,363095009412578;0,809195712003695;51959,0294479235;-0,0525375542663952;1,90725244072524;0,237146513436881;0;317420949,3
"3";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2012;30350;0;5233;0;0;859;51;34;31294;7301;2065;344;0;0;9710;41004;0;99;114;0;56867;1243;0;58323;0;528;0;1067;0;0;1067;679;8373;0;0;-27438;0;0;0;-18386;41004;79706;-7200;72506;0;-17428;-1239;0;0;-2499;-21166;-21166;9129;-12666;-3537;-24703;-9377;0;-9377;-24703;0;0;0;-24703;0;0;0;-7993;-2;-3142;0;41487;30350;-11137;301031015,8;244079202;357982829,6;"10345009000198";2012;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;4;0;-0,602453419178617;0,536563619841229;58323,0260218515;-0,669154228855721;1,49233112150549;-0,309926479813314;0;301031015,8
"4";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2013;8762;0;0;0;0;1298;66;36;10162;5507;2065;213;0;0;5720;15882;0;310;31;0;58057;448;0;58846;0;528;0;3578;0;0;3578;689;5617;0;0;-52848;0;0;0;-46542;15882;79706;-7200;72506;0;-8832;-6999;248;0;-2236;-17819;-17819;10735;-18326;-7591;-25410;-9377;0;-9377;-25410;0;0;0;-25410;0;0;0;-11358;-5;-10225;0;30350;8762;-21588;70782968,58;58579008,48;82986928,68;"10345009000198";2013;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0;-1,59992444276539;0,172688033171329;58846,2252864878;-3,3275406120136;1,13549052468738;-0,318796577422026;0;70782968,58
"5";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2014;68;0;0;0;0;470;42;51;631;1197;2065;15;1;0;1213;1844;11;235;113;0;17037;222;0;17618;0;0;1367;3647;0;0;5014;689;5352;0;0;-26829;0;0;0;-20788;1844;0;0;0;0;-3021;-3588;7;0;-46;-6648;-6648;3838;-7146;-3308;-9956;0;-1367;-1367;-11323;0;0;0;-11323;0;0;0;-5910;-5;-2784;0;8762;68;-8694;20746732,17;14644752,12;26848712,22;"10345009000198";2014;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;6;0,000542299349240781;-6,14045553145336;0,035815643092292;17620,7190889371;-14,5493492407809;1,29060034635367;-Inf;0;20746732,17
"6";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2015;52;0;0;0;0;482;21;15;570;6105;0;6;1;0;6111;6681;77;275;635;0;28934;5010;0;34931;0;0;3633;3704;0;0;7337;689;4332;0;0;-40608;0;0;0;-35587;6681;0;0;0;0;-2789;-497;7;0;-46;-3286;-3286;757;-10003;-9246;-12532;0;-2267;-2267;-14799;0;0;0;-14799;0;0;0;-24;8;-2784;0;68;52;-16;13017557,44;8949570,74;16271946,8;"10345009000198";2015;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0,000149678191887442;-2,21508756174225;0,0163178838281183;34932,0981888939;-6,07813201616524;1,14109084778149;-Inf;0;13017557,44
"7";"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.";2016;21;0;0;0;0;244;398;294;957;1387;0;25;381;0;1793;2750;145;756;915;0;1452;10;0;3278;0;0;3633;3704;0;0;3704;33860;4332;0;0;-40608;0;0;-1816;-4232;2750;0;0;0;0;-7530;-497;7;0;-46;-7530;-7530;4689;-2607;2082;-5448;-2;3633;3631;-1817;0;0;0;-1817;0;0;0;-32802;-400;33171;0;52;21;-31;94377291,44;62646995,18;143193131,84;"10345009000198";2016;2008-08-18;"Saúde";"Saúde";"SP";"Serv.Méd.Hospit..Análises e Diagnósticos";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;8;0,138545454545455;-0,660727272727273;0,291946308724832;3279,34690909091;-14,7665454545455;9,59546313799622;-Inf;0;94377291,44
"8";"AES TIETÊ ENERGIA S.A";2010;32;54754;0;0;0;30259;6;44221;129272;13440;3546422;0;1318122;0;4877984;5007256;0;237;29;10271;61155;141;0;10678;794637;9010;3069;18065;0;0;824781;2960709;-204442;0;434837;-57487;0;0;980693;4171797;5007256;0;-3232;-3232;0;0;0;0;0;760335;760335;757103;17249;-100198;-82949;674154;0;185;185;674339;0;0;0;674339;0;0;0;771728;-1402;-770338;0;44;32;-12;NA;NA;NA;"04128563000110";2010;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;10;0,263242382654292;0,134672363466138;12,1063869638509;10678,1647171625;-0,0114807391513436;-0,0137799130686368;Inf;0;NA
"9";"AES TIETÊ ENERGIA S.A";2011;275;246758;0;0;0;12988;4;39918;299943;69897;3351161;0;1216365;0;4637423;4937366;0;556;4942;10271;267478;156;0;273132;794637;23195;3068;23448;0;0;46643;2960708;-204440;0;726098;0;0;0;930785;4617591;4937366;0;-4219;-4219;0;0;0;0;-101757;750623;648866;644647;30268;-128212;-97944;546703;31695;32753;64448;611151;518004;0;518004;1129155;0;0;0;818087;616146;-1433990;0;32;275;243;NA;NA;NA;"04128563000110";2011;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;11;0,246359091061914;0,228695826884213;1,09816132858837;273132,00944694;0;0;Inf;0;NA
"10";"AES TIETÊ ENERGIA S.A";2012;26;40479;0;0;0;15040;4;14041;69590;84624;3033515;0;1118068;0;4236207;4305797;0;122;18;10271;267480;155;0;140;794637;24123;3068;26736;0;0;50859;2960708;-204440;0;444468;0;0;0;849622;4254798;4305797;0;-3724;-3724;0;0;0;0;-98297;423064;324767;321043;13269;-1805;11464;332507;31695;8097;8097;340604;518004;0;518004;340604;0;0;0;749022;198197;-947468;0;275;26;-249;NA;NA;NA;"04128563000110";2012;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;12;0,25966574829236;0,0791035898812694;497,071428571429;140,011811750531;0;0;Inf;0;NA
"11";"AES TIETÊ ENERGIA S.A";2013;20;114534;71;0;0;18819;2;15550;148996;66179;2750014;0;1022522;0;3838715;3987711;0;297;8;0;1;155;0;306;0;9203;0;29433;0;0;38636;2960708;0;0;498923;0;0;0;489138;3948769;3987711;0;-2954;-2954;0;0;0;0;-95546;610326;514780;511826;6033;-291;5742;517568;31695;-550;-550;517018;518004;0;518004;517018;0;0;0;593943;-75576;-518373;0;26;20;-6;NA;NA;NA;"04128563000110";2013;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;13;0,256418281063999;0,129652825894354;486,915032679739;306,009688766312;0;0;Inf;0;NA
"12";"AES TIETÊ ENERGIA S.A";2014;66;308241;71;0;0;25283;85;3136;336811;77328;2377887;0;931161;0;3386376;3723187;0;227;35;0;1;0;0;262;0;9228;0;31517;0;0;40745;2960708;0;0;332958;0;0;0;388514;3682180;3723187;0;-3931;-3931;0;0;0;0;-91361;142759;51398;47467;28833;-2298;26535;74002;0;7943;7943;81945;0;0;0;81945;0;0;0;487256;-182368;-304842;0;20;66;46;NA;NA;NA;"04128563000110";2014;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;14;0,250097832851264;0,0220093699295791;1285,53816793893;262,010943581399;0;0;Inf;0;NA
"13";"AES TIETÊ ENERGIA S.A";2015;558;746210;299511;0;0;136246;587;2269;1185381;230775;2377887;3145358;75265;0;3451398;4636779;1126;352076;312568;160597;75476;14090;0;915933;1231061;13385;381111;76823;0;0;1702380;262018;352553;0;480788;0;0;0;923107;2018466;4636779;0;-12761;-12761;0;0;0;0;-56105;379265;323160;310399;43728;-2818;40910;351309;0;42767;42767;394076;-493;0;-493;393583;0;0;0;221808;-25454;-195862;0;66;558;492;NA;NA;NA;"04128563000110";2015;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;15;0,0162321732392249;0,0848828464759696;1,2941787226795;915933,367147108;0;0;Inf;0;NA
"14";"AES TIETÊ ENERGIA S.A";2016;72086;505531;151817;0;0;44346;683;2016;776479;177942;2377887;3089307;55851;0;3323100;4099579;22271;411782;63404;255776;71579;3133;0;827945;1190794;28689;393757;80295;0;0;1693535;416646;198072;0;107953;0;858717;0;-3289;1578099;4099579;1561348;-916972;644376;0;0;0;0;-56105;379265;323160;644376;87469;-223269;-135800;508576;-114220;-35823;-150043;358533;-493;0;-493;358533;0;0;0;630440;183796;-742708;0;558;72086;71528;5396495031,24;5044714607,66;6851673988,78;"04128563000110";2016;2000-11-06;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2000;"0";1;1;"0";"0";"0";0;5;0;0;0;0;0;18;0;0;0;0;16;0,0136235940324604;0,0874560534142652;0,937838866108256;827945,413099735;0;0;0,229630421917471;0;5396495031,24
"15";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2010;37219;0;3902;214;0;141;47;26098;67621;17356;0;0;0;0;17356;84977;126;2485;830;0;5169;0;0;8610;0;22;0;0;0;0;22;63085;0;0;13260;-2333;0;0;0;76345;84977;31775;-11917;19858;0;-571;0;0;0;0;-571;19287;1797;-370;1427;20714;-1687;0;-1687;19027;0;0;0;19027;0;0;0;24079;-6006;-8868;0;28014;37219;9205;250446259;138786340;362106178;"10338320000100";2010;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,223907645598221;7,85377468060395;8610,00025889358;-0,027454487684903;-0,0305586482415351;0,598804091266719;0;250446259
